server_id,metric_name,metric_value,timestamp
server_00,memory,43.70983607540481,2025-04-30T23:53:07.139542
server_00,disk,61.61375703627514,2025-04-30T23:53:07.139542
server_00,cpu,29.96709280915989,2025-04-30T22:53:07.139542
server_00,memory,29.143673124406845,2025-04-30T22:53:07.139542
server_00,disk,43.56839013692417,2025-04-30T22:53:07.139542
server_00,cpu,16.26947417421174,2025-04-30T21:53:07.139542
server_00,memory,19.368853277433985,2025-04-30T21:53:07.139542
server_00,disk,78.74769242255275,2025-04-30T21:53:07.139542
server_00,cpu,16.317980757117745,2025-04-30T20:53:07.139542
server_00,memory,85.24612502750986,2025-04-30T20:53:07.139542
server_00,disk,89.28948432178977,2025-04-30T20:53:07.139542
server_00,cpu,35.04043694048057,2025-04-30T19:53:07.139542
server_00,memory,85.4115054994756,2025-04-30T19:53:07.139542
server_00,disk,85.52830585061129,2025-04-30T19:53:07.139542
server_00,cpu,9.178374650834186,2025-04-30T18:53:07.139542
server_00,memory,22.930361701996304,2025-04-30T18:53:07.139542
server_00,disk,66.75498431254113,2025-04-30T18:53:07.139542
server_00,cpu,40.32363537060245,2025-04-30T17:53:07.139542
server_00,memory,65.32506315254267,2025-04-30T17:53:07.139542
server_00,disk,96.53915050383065,2025-04-30T17:53:07.139542
server_00,cpu,8.970456927960079,2025-04-30T16:53:07.139542
server_00,memory,89.09620712705124,2025-04-30T16:53:07.139542
server_00,disk,97.95251092440922,2025-04-30T16:53:07.139542
server_00,cpu,69.16893228439208,2025-04-30T15:53:07.139542
server_00,memory,29.362577471990548,2025-04-30T15:53:07.139542
server_00,disk,62.801181405354534,2025-04-30T15:53:07.139542
server_00,cpu,16.3328313363994,2025-04-30T14:53:07.139542
server_00,memory,86.46836057349897,2025-04-30T14:53:07.139542
server_00,disk,94.0722887937197,2025-04-30T14:53:07.139542
server_00,cpu,52.76688250595471,2025-04-30T13:53:07.139542
server_00,memory,54.932848366845185,2025-04-30T13:53:07.139542
server_00,disk,88.1628402228428,2025-04-30T13:53:07.139542
server_00,cpu,20.64552751548422,2025-04-30T12:53:07.139542
server_00,memory,51.85763630599091,2025-04-30T12:53:07.139542
server_00,disk,43.81335945528541,2025-04-30T12:53:07.139542
server_00,cpu,70.38378238680372,2025-04-30T11:53:07.139542
server_00,memory,62.71550983838055,2025-04-30T11:53:07.139542
server_00,disk,61.01095291710703,2025-04-30T11:53:07.139542
server_00,cpu,50.3013642088318,2025-04-30T10:53:07.139542
server_00,memory,9.680748532896244,2025-04-30T10:53:07.139542
server_00,disk,19.883068427180085,2025-04-30T10:53:07.139542
server_00,cpu,47.22921851576112,2025-04-30T09:53:07.139542
server_00,memory,5.848693330703226,2025-04-30T09:53:07.139542
server_00,disk,1.1334015517955431,2025-04-30T09:53:07.139542
server_00,cpu,95.36668342380543,2025-04-30T08:53:07.139542
server_00,memory,51.565427027198915,2025-04-30T08:53:07.139542
server_00,disk,33.36226843861733,2025-04-30T08:53:07.139542
server_00,cpu,97.74445927565077,2025-04-30T07:53:07.139542
server_00,memory,10.62364213625303,2025-04-30T07:53:07.139542
server_00,disk,94.62564913357956,2025-04-30T07:53:07.139542
server_00,cpu,64.92058362000166,2025-04-30T06:53:07.139542
server_00,memory,36.603365838007704,2025-04-30T06:53:07.139542
server_00,disk,99.58996612232465,2025-04-30T06:53:07.139542
server_00,cpu,68.92029713456905,2025-04-30T05:53:07.139542
server_00,memory,93.4792195143287,2025-04-30T05:53:07.139542
server_00,disk,89.92657689202701,2025-04-30T05:53:07.139542
server_00,cpu,42.38812352700607,2025-04-30T04:53:07.139542
server_00,memory,45.450409290822066,2025-04-30T04:53:07.139542
server_00,disk,85.47327019959337,2025-04-30T04:53:07.139542
server_01,cpu,74.11091475183095,2025-05-07T03:53:07.139542
server_01,memory,86.66526398432946,2025-05-07T03:53:07.139542
server_01,disk,6.9134068293671085,2025-05-07T03:53:07.139542
server_01,cpu,71.91750596331514,2025-05-07T02:53:07.139542
server_01,memory,69.71912338026462,2025-05-07T02:53:07.139542
server_01,disk,31.81016384907641,2025-05-07T02:53:07.139542
server_01,cpu,13.97147207420465,2025-05-07T01:53:07.139542
server_01,memory,18.204561394977492,2025-05-07T01:53:07.139542
server_01,disk,41.921115924649335,2025-05-07T01:53:07.139542
server_01,cpu,62.63493831607758,2025-05-07T00:53:07.139542
server_01,memory,54.622067245471065,2025-05-07T00:53:07.139542
server_01,disk,56.97836774765474,2025-05-07T00:53:07.139542
server_01,cpu,9.256925744836176,2025-05-06T23:53:07.139542
server_01,memory,22.57397648941649,2025-05-06T23:53:07.139542
server_01,disk,94.22678575539474,2025-05-06T23:53:07.139542
server_01,cpu,36.779033540724484,2025-05-06T22:53:07.139542
server_01,memory,7.790134561065787,2025-05-06T22:53:07.139542
server_01,disk,41.49216213146173,2025-05-06T22:53:07.139542
server_01,cpu,94.31377308379746,2025-05-06T21:53:07.139542
server_01,memory,42.464630540259776,2025-05-06T21:53:07.139542
server_01,disk,47.044875835710144,2025-05-06T21:53:07.139542
server_01,cpu,57.81495375257085,2025-05-06T20:53:07.139542
server_01,memory,15.827833920385437,2025-05-06T20:53:07.139542
server_01,disk,36.18063167374304,2025-05-06T20:53:07.139542
server_01,cpu,27.855245220494986,2025-05-06T19:53:07.139542
server_01,memory,89.36098575418929,2025-05-06T19:53:07.139542
server_01,disk,13.831243338128441,2025-05-06T19:53:07.139542
server_01,cpu,50.79677906896711,2025-05-06T18:53:07.139542
server_01,memory,89.38273440812232,2025-05-06T18:53:07.139542
server_01,disk,73.08829704152961,2025-05-06T18:53:07.139542
server_01,cpu,62.04990012710165,2025-05-06T17:53:07.139542
server_01,memory,4.423817730024126,2025-05-06T17:53:07.139542
server_01,disk,64.56264843190675,2025-05-06T17:53:07.139542
server_01,cpu,2.3189868835051253,2025-05-06T16:53:07.139542
server_01,memory,18.279304857115232,2025-05-06T16:53:07.139542
server_01,disk,78.86768426222585,2025-05-06T16:53:07.139542
server_01,cpu,53.160859589048826,2025-05-06T15:53:07.139542
server_01,memory,13.756904400678028,2025-05-06T15:53:07.139542
server_01,disk,66.85673459768499,2025-05-06T15:53:07.139542
server_01,cpu,68.07470488525747,2025-05-06T14:53:07.139542
server_01,memory,0.023676513740555905,2025-05-06T14:53:07.139542
server_01,disk,89.5567422620217,2025-05-06T14:53:07.139542
server_01,cpu,35.00686858066374,2025-05-06T13:53:07.139542
server_01,memory,68.32289338904329,2025-05-06T13:53:07.139542
server_01,disk,50.39184849214324,2025-05-06T13:53:07.139542
server_01,cpu,15.641799038719972,2025-05-06T12:53:07.139542
server_01,memory,2.1102282685582896,2025-05-06T12:53:07.139542
server_01,disk,31.18177920119104,2025-05-06T12:53:07.139542
server_01,cpu,0.04573689784846957,2025-05-06T11:53:07.139542
server_01,memory,19.466260153898464,2025-05-06T11:53:07.139542
server_01,disk,91.25711342974267,2025-05-06T11:53:07.139542
server_01,cpu,74.1462370968797,2025-05-06T10:53:07.139542
server_01,memory,84.4313911282956,2025-05-06T10:53:07.139542
server_01,disk,0.418537753442616,2025-05-06T10:53:07.139542
server_01,cpu,87.03743515759595,2025-05-06T09:53:07.139542
server_01,memory,77.50364509920149,2025-05-06T09:53:07.139542
server_01,disk,51.035707297720265,2025-05-06T09:53:07.139542
server_01,cpu,19.38234270730431,2025-05-06T08:53:07.139542
server_01,memory,6.192550278548947,2025-05-06T08:53:07.139542
server_01,disk,83.577696673886,2025-05-06T08:53:07.139542
server_01,cpu,43.2487282654878,2025-05-06T07:53:07.139542
server_01,memory,3.6351568564141123,2025-05-06T07:53:07.139542
server_01,disk,25.92441076075588,2025-05-06T07:53:07.139542
server_01,cpu,66.19914817223277,2025-05-06T06:53:07.139542
server_01,memory,28.45175377548411,2025-05-06T06:53:07.139542
server_01,disk,96.25566009828988,2025-05-06T06:53:07.139542
server_01,cpu,24.65527512924295,2025-05-06T05:53:07.139542
server_01,memory,68.78129241065979,2025-05-06T05:53:07.139542
server_01,disk,23.861576080518553,2025-05-06T05:53:07.139542
server_01,cpu,50.00464479878186,2025-05-06T04:53:07.139542
server_01,memory,27.968731105068223,2025-05-06T04:53:07.139542
server_01,disk,83.94693181942853,2025-05-06T04:53:07.139542
server_01,cpu,68.93797774873872,2025-05-06T03:53:07.139542
server_01,memory,36.71200360888458,2025-05-06T03:53:07.139542
server_01,disk,30.40376602719086,2025-05-06T03:53:07.139542
server_01,cpu,82.05467262515053,2025-05-06T02:53:07.139542
server_01,memory,97.76945414057501,2025-05-06T02:53:07.139542
server_01,disk,40.04485396763153,2025-05-06T02:53:07.139542
server_01,cpu,55.631501084888555,2025-05-06T01:53:07.139542
server_01,memory,50.25622860335306,2025-05-06T01:53:07.139542
server_01,disk,83.34741614545166,2025-05-06T01:53:07.139542
server_01,cpu,59.45905550160456,2025-05-06T00:53:07.139542
server_01,memory,19.978086215385826,2025-05-06T00:53:07.139542
server_01,disk,2.130797258395134,2025-05-06T00:53:07.139542
server_01,cpu,99.31485740933596,2025-05-05T23:53:07.139542
server_01,memory,70.1286200834049,2025-05-05T23:53:07.139542
server_01,disk,27.4496908340257,2025-05-05T23:53:07.139542
server_01,cpu,43.6359878563368,2025-05-05T22:53:07.139542
server_01,memory,54.45732473019217,2025-05-05T22:53:07.139542
server_01,disk,23.682213675112873,2025-05-05T22:53:07.139542
server_01,cpu,17.816842627415696,2025-05-05T21:53:07.139542
server_01,memory,15.14972504421629,2025-05-05T21:53:07.139542
server_01,disk,88.63140830738932,2025-05-05T21:53:07.139542
server_01,cpu,91.10732281085944,2025-05-05T20:53:07.139542
server_01,memory,13.171451758782238,2025-05-05T20:53:07.139542
server_01,disk,50.99645599911694,2025-05-05T20:53:07.139542
server_01,cpu,1.6493679850776766,2025-05-05T19:53:07.139542
server_01,memory,75.38794905139636,2025-05-05T19:53:07.139542
server_01,disk,83.95874967086758,2025-05-05T19:53:07.139542
server_01,cpu,63.13893955762823,2025-05-05T18:53:07.139542
server_01,memory,13.508422848487356,2025-05-05T18:53:07.139542
server_01,disk,79.82435428561156,2025-05-05T18:53:07.139542
server_01,cpu,5.393036730484391,2025-05-05T17:53:07.139542
server_01,memory,67.20916931245364,2025-05-05T17:53:07.139542
server_01,disk,78.93613196282199,2025-05-05T17:53:07.139542
server_01,cpu,95.04162033685415,2025-05-05T16:53:07.139542
server_01,memory,31.187699139756752,2025-05-05T16:53:07.139542
server_01,disk,67.9529756281336,2025-05-05T16:53:07.139542
server_01,cpu,7.993816231517203,2025-05-05T15:53:07.139542
server_01,memory,40.65717396342898,2025-05-05T15:53:07.139542
server_01,disk,24.016543849250006,2025-05-05T15:53:07.139542
server_01,cpu,67.23580799011457,2025-05-05T14:53:07.139542
server_01,memory,40.222358673228044,2025-05-05T14:53:07.139542
server_01,disk,90.86077083268044,2025-05-05T14:53:07.139542
server_01,cpu,34.85273215628977,2025-05-05T13:53:07.139542
server_01,memory,3.3287030492936243,2025-05-05T13:53:07.139542
server_01,disk,19.999577213576536,2025-05-05T13:53:07.139542
server_01,cpu,70.10201164768097,2025-05-05T12:53:07.139542
server_01,memory,24.133757216584904,2025-05-05T12:53:07.139542
server_01,disk,66.7192519327999,2025-05-05T12:53:07.139542
server_01,cpu,27.24292984661326,2025-05-05T11:53:07.139542
server_01,memory,46.939440523885665,2025-05-05T11:53:07.139542
server_01,disk,98.83885088043691,2025-05-05T11:53:07.139542
server_01,cpu,48.54624190913206,2025-05-05T10:53:07.139542
server_01,memory,79.12356788974206,2025-05-05T10:53:07.139542
server_01,disk,22.732718203909297,2025-05-05T10:53:07.139542
server_01,cpu,37.87628218600473,2025-05-05T09:53:07.139542
server_01,memory,68.8138073777462,2025-05-05T09:53:07.139542
server_01,disk,69.59735698441308,2025-05-05T09:53:07.139542
server_01,cpu,92.44706146729936,2025-05-05T08:53:07.139542
server_01,memory,70.88467663741798,2025-05-05T08:53:07.139542
server_01,disk,34.92829763956261,2025-05-05T08:53:07.139542
server_01,cpu,79.16544906008313,2025-05-05T07:53:07.139542
server_01,memory,7.520590499908463,2025-05-05T07:53:07.139542
server_01,disk,30.805506640543456,2025-05-05T07:53:07.139542
server_01,cpu,72.40155434512049,2025-05-05T06:53:07.139542
server_01,memory,99.03179978166956,2025-05-05T06:53:07.139542
server_01,disk,55.464590632258826,2025-05-05T06:53:07.139542
server_01,cpu,30.041139808702198,2025-05-05T05:53:07.139542
server_01,memory,22.00308549720338,2025-05-05T05:53:07.139542
server_01,disk,7.907385153654944,2025-05-05T05:53:07.139542
server_01,cpu,0.656185582476565,2025-05-05T04:53:07.139542
server_01,memory,52.80413764131527,2025-05-05T04:53:07.139542
server_01,disk,59.67864083167977,2025-05-05T04:53:07.139542
server_01,cpu,26.764518620629552,2025-05-05T03:53:07.139542
server_01,memory,30.92477900785945,2025-05-05T03:53:07.139542
server_01,disk,3.7640396623288663,2025-05-05T03:53:07.139542
server_01,cpu,29.499422620400285,2025-05-05T02:53:07.139542
server_01,memory,27.255194709608233,2025-05-05T02:53:07.139542
server_01,disk,10.55089517010357,2025-05-05T02:53:07.139542
server_01,cpu,71.09909474576493,2025-05-05T01:53:07.139542
server_01,memory,65.37414697485107,2025-05-05T01:53:07.139542
server_01,disk,16.24594872125972,2025-05-05T01:53:07.139542
server_01,cpu,38.487840382423634,2025-05-05T00:53:07.139542
server_01,memory,78.17234577675653,2025-05-05T00:53:07.139542
server_01,disk,50.16605977790325,2025-05-05T00:53:07.139542
server_01,cpu,65.93874122875476,2025-05-04T23:53:07.139542
server_01,memory,19.447076004769805,2025-05-04T23:53:07.139542
server_01,disk,92.01152373259539,2025-05-04T23:53:07.139542
server_01,cpu,95.39949724290173,2025-05-04T22:53:07.139542
server_01,memory,68.22316924947637,2025-05-04T22:53:07.139542
server_01,disk,74.44112095598952,2025-05-04T22:53:07.139542
server_01,cpu,48.96289803813237,2025-05-04T21:53:07.139542
server_01,memory,38.02304418396163,2025-05-04T21:53:07.139542
server_01,disk,49.23298067362031,2025-05-04T21:53:07.139542
server_01,cpu,49.771473205787146,2025-05-04T20:53:07.139542
server_01,memory,23.123384940812166,2025-05-04T20:53:07.139542
server_01,disk,63.97416699728612,2025-05-04T20:53:07.139542
server_01,cpu,51.675151318735026,2025-05-04T19:53:07.139542
server_01,memory,54.33049432224926,2025-05-04T19:53:07.139542
server_01,disk,33.67193683791584,2025-05-04T19:53:07.139542
server_01,cpu,59.235257047311386,2025-05-04T18:53:07.139542
server_01,memory,27.746918683238086,2025-05-04T18:53:07.139542
server_01,disk,43.395073353673865,2025-05-04T18:53:07.139542
server_01,cpu,68.78431707464297,2025-05-04T17:53:07.139542
server_01,memory,19.01218555574721,2025-05-04T17:53:07.139542
server_01,disk,9.367392977920264,2025-05-04T17:53:07.139542
server_01,cpu,33.068499534552586,2025-05-04T16:53:07.139542
server_01,memory,32.24502399848669,2025-05-04T16:53:07.139542
server_01,disk,85.92258354497699,2025-05-04T16:53:07.139542
server_01,cpu,49.330145572699166,2025-05-04T15:53:07.139542
server_01,memory,14.929689037924575,2025-05-04T15:53:07.139542
server_01,disk,10.535736884823043,2025-05-04T15:53:07.139542
server_01,cpu,5.819058282978363,2025-05-04T14:53:07.139542
server_01,memory,87.96106632973995,2025-05-04T14:53:07.139542
server_01,disk,59.08725103309729,2025-05-04T14:53:07.139542
server_01,cpu,93.89879469438135,2025-05-04T13:53:07.139542
server_01,memory,64.75939070757309,2025-05-04T13:53:07.139542
server_01,disk,73.19733175131638,2025-05-04T13:53:07.139542
server_01,cpu,49.218111924553995,2025-05-04T12:53:07.139542
server_01,memory,10.859701725387183,2025-05-04T12:53:07.139542
server_01,disk,30.089871021428383,2025-05-04T12:53:07.139542
server_01,cpu,69.18009715907793,2025-05-04T11:53:07.139542
server_01,memory,67.6486667267679,2025-05-04T11:53:07.139542
server_01,disk,45.92021703338875,2025-05-04T11:53:07.139542
server_01,cpu,91.08724220119002,2025-05-04T10:53:07.139542
server_01,memory,97.67027430841775,2025-05-04T10:53:07.139542
server_01,disk,5.543114454476905,2025-05-04T10:53:07.139542
server_01,cpu,30.769211332605884,2025-05-04T09:53:07.139542
server_01,memory,27.772704725261466,2025-05-04T09:53:07.139542
server_01,disk,2.8317298676227787,2025-05-04T09:53:07.139542
server_01,cpu,64.343037397474,2025-05-04T08:53:07.139542
server_01,memory,38.173142534768935,2025-05-04T08:53:07.139542
server_01,disk,18.088850355085416,2025-05-04T08:53:07.139542
server_01,cpu,41.39088766665312,2025-05-04T07:53:07.139542
server_01,memory,18.41341021162981,2025-05-04T07:53:07.139542
server_01,disk,66.14025551168761,2025-05-04T07:53:07.139542
server_01,cpu,99.11802761343449,2025-05-04T06:53:07.139542
server_01,memory,53.69717411439865,2025-05-04T06:53:07.139542
server_01,disk,46.30303821352187,2025-05-04T06:53:07.139542
server_01,cpu,66.46588840224427,2025-05-04T05:53:07.139542
server_01,memory,68.41213181417666,2025-05-04T05:53:07.139542
server_01,disk,59.746097090242415,2025-05-04T05:53:07.139542
server_01,cpu,15.81935503025842,2025-05-04T04:53:07.139542
server_01,memory,89.71214861268889,2025-05-04T04:53:07.139542
